,HazeControl.haze_depth,HazeControl.haze_fac,HazeControl.haze_falloff,HazeControl.haze_start,OrbitingCameraControl.object_x,OrbitingCameraControl.object_y,OrbitingCameraControl.object_z,OrbitingCameraControl.phi,OrbitingCameraControl.radius,OrbitingCameraControl.theta,RainControl.drop_size,RainControl.n_layers_of_rain,RainControl.speed,SunControl.air,SunControl.altitude,SunControl.background_strength,SunControl.dust,SunControl.elevation,SunControl.intensity,SunControl.ozone,SunControl.rotation,SunControl.size,environment,id_l2_3_0,id_linf_4,id_linf_8,id_non_rob,is_correct_l2_3_0,is_correct_linf_4,is_correct_linf_8,is_correct_non_rob,loss_l2_3_0,loss_linf_4,loss_linf_8,loss_non_rob,model,output_type,prediction_l2_3_0,prediction_linf_4,prediction_linf_8,prediction_non_rob
572,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,2b77eb76-a1fb-4d34-952a-72dcee5e80e4,0ea93ec7-0953-49ab-9eaf-fbf8df3e998b,4f6a0528-b108-4f16-952f-8e485e9ee691,bb5bdcb2-e08e-4871-9d00-9db8bd150ddc,True,True,False,False,1.1895825,0.2664611,3.767401,7.9443307,shoe.blend,classes,running shoe,running shoe,speedboat,"swab, swob, mop"
573,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,0129126f-2341-4162-91c4-2a5174d77aed,52e30934-6d11-48ab-a282-0dd13c8c9a11,24935789-bc8c-4602-a1b7-5ffcfff2f169,431ba590-2def-4f9f-961b-683cae0ee9b4,True,True,False,True,0.6699229,0.46284437,3.7465148,0.9021528,shoe.blend,classes,running shoe,running shoe,speedboat,running shoe
574,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,079676bd-6682-455b-b3d6-0331f44f8df5,79970bd5-91d8-4358-90a6-882f7bc86fd4,797addd8-26ac-447c-8aae-4ebd3c2fd3cb,3f94cf88-b2cd-4d5b-9a29-60d68845384a,True,True,False,False,0.6829479,0.25599158,3.9741783,5.5201197,shoe.blend,classes,running shoe,running shoe,speedboat,sleeping bag
575,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,3824b767-9637-455b-857b-c3046ae6c462,3a41e59b-7982-4465-b636-25daec4f26c2,7b5d440b-1026-442b-8004-4b26895db0bd,d54c00b4-c139-47a0-8670-96431132d6c8,False,False,False,False,2.4923713,1.4202347,4.4367228,6.874715,shoe.blend,classes,broom,broom,broom,mosquito net
576,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,28172f92-15bf-4c3d-ab09-a143f7cf2c17,a76fc608-040b-44d3-b007-c3b40f0e8895,5d32de82-abd8-4e68-b2fa-8d31eeff0b4c,a12f9ef2-1062-453e-967e-beb7ac82cd6d,True,True,False,False,0.9428276,0.6660792,5.07233,1.7381605,shoe.blend,classes,running shoe,running shoe,"iron, smoothing iron","clog, geta, patten, sabot"
577,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,da9952f1-7b04-44d1-9fd0-50e244bac2ef,c37a6f95-614f-46cd-ac25-5f211bad1d52,fe7ac3ee-f20c-42fe-ade8-d1ee0979605e,839aa5a9-38e2-483b-8245-1362feb6c211,False,True,False,False,1.6833603,0.7113003,6.00075,5.1483984,shoe.blend,classes,"iron, smoothing iron",running shoe,"iron, smoothing iron","studio couch, day bed"
578,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,3fdccc61-5865-4eb0-9591-6faf5ae36ba9,8b410793-afad-4624-ba47-b0080929bc5c,c616112f-3699-45ee-bace-1a82560b1042,d8f46569-a265-460a-ad65-f227eb2c5c96,False,False,False,False,6.467002,5.8324633,6.659277,6.468111,shoe.blend,classes,broom,broom,broom,mosquito net
579,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,cb5f881a-87a6-4641-9040-b621b1917ca8,c75e5eb0-9e13-407e-8157-f2af8b9d217d,1d1f9ad8-1803-4c8c-be23-d609fc9eb55a,c64813b5-dade-44f7-b3b1-d183e65abf69,False,False,False,False,2.8556056,1.4655062,6.232344,2.1851296,shoe.blend,classes,"iron, smoothing iron","iron, smoothing iron","iron, smoothing iron","clog, geta, patten, sabot"
580,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,bb3ec285-eeae-42cf-82ba-5ec02859c77d,93394d5f-25b7-4e5b-a3d0-19aaa7e5f981,e1bc1af3-34cd-4283-89ee-38c160672764,3bd2b540-54f2-4fae-9f31-2104d9a066bf,False,False,False,False,4.7169194,3.0071554,6.633979,4.8215837,shoe.blend,classes,"swab, swob, mop","iron, smoothing iron","iron, smoothing iron","studio couch, day bed"
581,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,32b8861f-789f-43bc-858b-adb5aac546c8,f07d70b3-6157-4a04-b340-b59de13c46b3,fdd1c1ec-26ce-4538-b845-c7bf7719089c,dc3f89a9-688c-4ea8-8926-c6883f7fdfd0,False,False,False,False,6.372007,6.239401,7.8405795,6.884664,shoe.blend,classes,broom,broom,nipple,mosquito net
582,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,3387b1b6-04ca-4f99-b6f9-a6747f9fc0d4,cb6f43d6-80ba-43e6-99cd-266990559e8a,5452439b-090a-4927-b500-7743322a4778,442f005e-3f7e-48da-8fd1-26c378b1e039,False,False,False,False,4.9668207,3.212428,6.6797695,2.9129822,shoe.blend,classes,"iron, smoothing iron","iron, smoothing iron","iron, smoothing iron","clog, geta, patten, sabot"
583,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,89b226f4-a55c-4ec7-baab-cf4c3ead99e7,686bb283-893e-4e95-a1ea-82cd45eda930,d7f5a8fd-9ae1-4be5-9dfb-bc8ffc482d3e,d7f5d616-8363-4d19-8b32-8bae57a2f54a,False,False,False,False,6.400276,5.792862,7.596377,4.731259,shoe.blend,classes,nipple,envelope,nipple,mosquito net
584,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,f682fd0b-1da5-4c88-a5e3-3fbc056eb646,3ba32397-1d34-4c78-bc68-46587b3fcaba,1ca247a5-1379-44c5-9162-f1b03f5ec229,2aa96f29-c959-4061-a629-bf885a0011e8,False,False,False,False,6.6156693,6.9800844,7.0848713,7.0326076,shoe.blend,classes,nipple,nipple,nipple,mosquito net
585,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,46baca5b-573c-4d78-ae12-7e2a76a3539a,84f38b7e-2373-4447-bb21-50e162c42164,ba6d32c4-da2f-4d4f-89f4-636fef9763a3,fce3e05a-eb5e-4d7a-93e9-c3c2cfa7909d,False,False,False,True,5.9508705,5.3058953,6.4681625,0.4958312,shoe.blend,classes,volcano,volcano,volcano,running shoe
586,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,8c99211c-9299-4fa0-bce3-003aa86f5685,02b3092d-1587-4aa1-856f-b4e974720bb9,147b3d22-8106-4349-8748-467d81e4b6ce,c632af57-ad57-46a6-a851-c188a88a0d70,False,False,False,False,6.1462164,4.9491487,6.104944,5.6392546,shoe.blend,classes,volcano,volcano,volcano,sleeping bag
587,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,a9236adf-a6a6-46a1-bd49-9a3f0daccae1,518a88fe-d5f4-4255-a485-ee7f2fe19ae0,0301d4be-ae08-4465-8fa2-29507940a5f1,93a03ebb-7b8a-4284-91b2-24ec56a25a4e,False,False,False,False,5.1584687,3.8818665,5.293455,7.9553776,shoe.blend,classes,"grand piano, grand",broom,volcano,"parachute, chute"
588,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,84ad2a28-734f-44fb-a618-752de7d38271,ce30f2c7-fb6c-41f8-a387-03e24bda9920,3669a872-75c5-4a96-9e34-8df9c08349e4,290c3787-371b-4be8-96e5-162815ce8ea7,False,False,False,True,4.552204,3.5470357,5.718896,1.6373447,shoe.blend,classes,volcano,volcano,volcano,running shoe
589,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,572e3b43-3af6-430e-8aba-26e035606fa4,279c33ac-f876-4497-b0d0-8e7a7147e37a,9d93a6bc-17fa-4eb1-992c-0bedec2dfef7,76c8c87c-9921-48f3-a3fd-04f3aea16c3f,False,True,False,False,2.7388813,0.960052,4.322747,7.4309406,shoe.blend,classes,"studio couch, day bed",running shoe,black grouse,"parachute, chute"
590,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,afab4af8-20bd-4850-9af1-ce9f33a33826,e352c9d1-bdec-4fe6-a175-d90abea40693,2de0304f-fc9a-4937-9124-85ac7f4c981e,cd38ec0b-55c5-4a83-96ab-bd35821448d8,False,False,False,False,7.0621753,5.439663,5.080839,9.255585,shoe.blend,classes,broom,broom,broom,mosquito net
591,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,4dcd43ac-125a-4115-8e8a-388b6635a9f0,812c2a3b-8f8d-41be-96b2-2182edf2aa71,b97a5908-e274-444a-8be4-fecc7b91ff54,a0aba16d-42a1-433b-8f90-641f4a79b0be,False,True,False,False,1.777322,0.6756853,4.5045033,2.7502978,shoe.blend,classes,"studio couch, day bed",running shoe,"studio couch, day bed","studio couch, day bed"
592,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,c9b6990b-e91c-4e84-8624-cd116fd017bb,f33da9af-bc76-4c10-b8d8-f6936e0f1469,b712f1fe-ab0c-4417-a00d-8c72a6d5458a,e33ad389-5756-4cbd-9bd6-8d79ee4653b0,False,False,False,False,5.387911,3.2981553,5.123141,7.7953434,shoe.blend,classes,broom,sleeping bag,broom,mosquito net
593,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,13fd8548-e904-4075-99eb-b9b30e5df080,3b122d6f-6249-4945-966e-d13d4c8dc39a,ab7c5338-005e-4e97-b393-8ba54b6f93ed,44b9a850-56c0-4308-b04d-72cf85b2cac5,False,False,False,False,8.021667,7.4169393,6.3957224,10.4502325,shoe.blend,classes,"solar dish, solar collector, solar furnace",broom,fountain,mosquito net
594,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,5405738a-bbee-4111-9709-eefa9924826e,031449d4-a8a3-4cdb-885c-ae6a59a074ff,3de2a94c-834e-4200-af55-fca3159e990f,b01dc869-b59b-4dd6-b2f1-90b8912a38be,False,False,False,False,5.5638766,4.2738523,6.195653,4.9523335,shoe.blend,classes,volcano,volcano,volcano,volcano
595,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,fe61caec-b04d-4e51-a29b-72caae29a23e,a8d7e57d-f285-47e1-a6ce-222de3952bfd,db5b9993-2fad-4bcc-9990-a4faf482f789,5e968c43-1462-4399-a37f-e777c8e33076,False,False,False,False,6.2522726,5.9386616,6.561137,8.079589,shoe.blend,classes,bassinet,alp,alp,mosquito net
596,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,ff9813ae-bb75-4cd5-9cb7-3868c6b20a3a,899349be-ad7b-4308-8557-e918fc61916e,314734e6-5702-4d1c-9280-ac9c4744a21e,a447da1c-df42-4453-8310-df612d028a2d,False,False,False,False,7.4461727,7.2007704,7.381075,10.064859,shoe.blend,classes,broom,shower curtain,nipple,mosquito net
597,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,ab40138c-1daf-48c0-9b78-07b49600a441,a94b8059-f6b4-45f0-994b-da37aa36d14b,9af691ba-800f-4326-9e50-4853a1428088,a30dcc35-a9e4-4338-ae45-7fdd942c35d4,False,False,False,False,6.286721,6.8759165,7.2173386,7.4787045,shoe.blend,classes,volcano,alp,volcano,"Arabian camel, dromedary, Camelus dromedarius"
598,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,d2e49ae7-4f17-421e-876a-64506817cd67,b90aecc1-71f5-4a17-b68e-ce3c7edc74ea,20a73889-3410-4723-9fe6-8536ff754c6f,fa2fd7ee-4a69-4d12-84aa-e5a19e7dd267,False,False,False,False,6.270615,6.7193356,7.3652143,8.318855,shoe.blend,classes,bassinet,alp,"promontory, headland, head, foreland",mosquito net
599,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,dbda4db4-4c9f-4c2f-8cb4-82efe3f15f5f,76ceae0e-63d1-4a5e-8f6e-5bf17645c1d7,72c1fa71-6107-484c-a7d0-9228cbe579c9,92cfdc84-fb54-45f8-bed6-c1e755cb9994,False,False,False,False,7.1609063,6.8823886,7.193387,10.691664,shoe.blend,classes,bassinet,shower curtain,nipple,mosquito net
600,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,e718aee1-6b8b-46b7-a0af-ec417d4d166b,71b7c0ea-1cc7-4cc8-9592-05930e536c48,7d188385-debc-49c7-b9e1-384a9e30c5f7,4cbe0d02-ecb7-4522-91f3-fbfa4076bd83,False,False,False,False,3.4929335,3.3618782,4.328309,3.0843832,058_golf_ball.blend,classes,ping-pong ball,ping-pong ball,ping-pong ball,ping-pong ball
601,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,33bd7d3d-beaf-42e0-8f86-d3d759d012ba,306ad66a-eedb-4df7-aa90-6c6c76857ff3,2343407e-920f-4b36-9edc-eb1a223213fd,3175a3dd-3292-469b-a5c5-a96c95a9fbe5,False,False,False,False,3.94123,3.1149075,4.31715,3.5586786,058_golf_ball.blend,classes,"spotlight, spot",ping-pong ball,"pool table, billiard table, snooker table",ping-pong ball
602,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,7ab90bcb-5bd7-4456-af26-6ded4216c1a9,c8784a10-332b-453a-9ed7-0ddf7c5f55ae,260df1eb-845b-46fd-9fe8-8eb20bd2df3e,dc7d6f27-c22f-4e69-9a50-fe29e48e7b7f,False,False,False,False,3.5435693,2.65278,3.127221,4.7424088,058_golf_ball.blend,classes,ping-pong ball,ping-pong ball,ping-pong ball,"racket, racquet"
603,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,1437c918-f6cd-48b5-b07b-a61600d017df,deed6a76-8cc5-428b-90d2-89f4f8033e17,1449868d-6e48-42a4-841f-1eca69c404e1,c70f3fd3-ef05-43da-a41e-8190539c87c9,False,False,False,False,3.6412108,2.9517152,3.8834999,1.7229452,058_golf_ball.blend,classes,"pool table, billiard table, snooker table",ping-pong ball,ping-pong ball,ping-pong ball
604,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,cebf626c-ba0b-44c3-962d-79bc35023d64,bf605368-7c2c-44ba-b4fd-a33525922e32,e56c5566-94af-4265-bb05-153cc09a8e0a,f3695d98-5286-4214-8783-4d6e5686c6fe,False,False,False,False,2.562314,2.4329963,2.5480783,4.017459,058_golf_ball.blend,classes,ping-pong ball,ping-pong ball,ping-pong ball,"racket, racquet"
605,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,8dbd330d-828d-49ca-b88d-7d2044306b0d,e81d0530-ba48-4f6c-b341-d45f6c0580fc,2ef23abc-f918-44e9-acbb-051642d79089,e85ff193-2219-4590-9ce1-5706768b4882,False,False,False,False,5.077816,3.8694072,4.374248,5.8898273,058_golf_ball.blend,classes,broom,ping-pong ball,banjo,window shade
606,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,6ec515e1-31fa-4d83-bf8c-51f2041da491,3cbadb02-dc2a-4fc7-807a-7c926c88c151,9e7a24fb-0c95-4610-bcdf-7f24285878ad,57f00d92-07b2-41ac-9a51-9bb6d904e7c0,False,False,False,False,3.8189545,4.2148438,3.7264245,2.2147303,058_golf_ball.blend,classes,ping-pong ball,ping-pong ball,ping-pong ball,ping-pong ball
607,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,2072d5f5-bcf0-44e1-8bff-cec03e3daf4a,c770d261-c0a0-4dcc-b814-9116448f2056,ca3f913c-d3d8-47cd-bbd2-822cf427f87d,aba5def7-7798-4d10-82a9-4d1c0b082464,False,False,False,False,4.5278177,4.3565626,3.7809353,4.6513443,058_golf_ball.blend,classes,ping-pong ball,ping-pong ball,ping-pong ball,"racket, racquet"
608,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,bc41cf90-35b0-4eff-be05-bc93e1f89667,1440759e-85b0-4a42-916f-2a695d50f5fe,5d048944-c652-4c50-9ccb-e710f355184a,982f5d8f-7ed1-4e03-a47e-f3878914bd60,False,False,False,False,7.621216,7.634094,6.559602,6.9955616,058_golf_ball.blend,classes,"solar dish, solar collector, solar furnace",shower curtain,shower curtain,window shade
609,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,4f2c9b78-3d4f-4c69-93b5-c0962ac6b558,f29b7445-d372-4a4f-975b-f6bd99e78a9d,4ff2a745-e86e-4f1d-9e46-442182df5d9c,bea71ba0-b2b1-40c6-8b9b-6a41b377b565,False,False,False,False,2.9172316,4.1397314,3.9641042,2.552179,058_golf_ball.blend,classes,ping-pong ball,ping-pong ball,ping-pong ball,ping-pong ball
610,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,01aa3a05-5ffe-4652-b345-854c056a2b52,31e968d0-a020-4668-8479-fff11d47565e,b0d74b9d-fc4d-4b64-a5ed-e5a7066c319a,2fda5932-ee70-4ffd-9904-f67393179e90,False,False,False,False,6.057095,7.1932116,6.202407,5.3717556,058_golf_ball.blend,classes,shower curtain,shower curtain,beaker,"racket, racquet"
611,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,d9f80e34-48b6-475b-bde7-21f643c8a58c,8c55a8f8-68bc-4451-9a30-25bd5e542587,68fe6a09-fe74-48aa-831f-5e4dd432e68e,4511fad3-0d82-4790-80ab-5c04fb6492ed,False,False,False,False,7.9939604,9.05467,6.917124,7.7993503,058_golf_ball.blend,classes,shower curtain,shower curtain,measuring cup,window shade
612,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,3605af16-2767-4eb3-bcaf-17c541535d4f,811cba6d-47e8-441f-9dcc-8e8050b4e5ba,5b7980d5-a5fa-4b66-aca1-c9d0e3ba76d8,c18ab604-ef9d-468f-8eb6-7673bb5e38ec,False,False,False,False,3.9275177,5.1298475,6.1591644,2.7797985,058_golf_ball.blend,classes,"parachute, chute",ping-pong ball,wing,ping-pong ball
613,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,b8a39f60-7f04-497a-a16d-5d6f88273eb3,96d0f836-8aca-4707-8f44-2e6a89e5c31e,d3d29da5-eaf4-47d2-b123-47da5ed270ba,0a844512-adca-436c-9945-d84c6db4489d,False,False,False,False,5.486208,6.683619,6.0093117,5.698209,058_golf_ball.blend,classes,"parachute, chute",beaker,"promontory, headland, head, foreland","notebook, notebook computer"
614,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,6915afe7-d9b5-45c8-9d6c-efd127b513c5,1937fa1c-d1b1-4cf5-be04-6e8b413d0bde,59d8d943-d412-446d-8111-40950c612d74,f687ab47-72ac-4920-9d96-aee18b84f6fc,False,False,False,False,6.1038094,7.444833,5.533101,8.342641,058_golf_ball.blend,classes,shower curtain,shower curtain,nipple,window shade
615,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,8d56d650-0ad1-473f-97a0-4ab2a4779fff,fd713709-fbee-49d3-9e03-9300ba8effeb,1111b718-d22e-43fe-bfd0-4ffd6fee69ef,e65edb8d-4169-4951-b1b9-252b42c5f94f,False,False,False,False,7.7757244,5.7514114,7.579725,3.2472444,058_golf_ball.blend,classes,"airship, dirigible","airship, dirigible","airship, dirigible",ping-pong ball
616,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,bd066c1b-cb93-4ec4-b479-fbbfba154c96,4cfd1f59-2be6-4170-a2f8-34d2cdacb5de,8065f33d-bb5f-4040-8562-5134bef224a4,75870843-ea8f-495e-8362-681a7f104306,False,False,False,False,7.566176,7.7458305,6.3957334,3.4988725,058_golf_ball.blend,classes,"airship, dirigible","airship, dirigible","airship, dirigible",ping-pong ball
617,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,5d886dd8-c62f-48ef-9e49-b8140ea9c77c,f5cf21a8-0bf7-404f-9577-20035d2a90e3,486193df-60f8-4a0b-8284-2ce73cdeaf15,3a1555e9-1177-4784-a99b-69b645f66aeb,False,False,False,False,6.6754627,7.475616,5.1653547,4.352014,058_golf_ball.blend,classes,nail,"airship, dirigible","airship, dirigible","racket, racquet"
618,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,9ce0dfcd-9c15-4d9d-aee1-3ec09e4f0f02,c901c646-79bc-4912-91b9-5a214fed72ae,788bc960-0855-4cfb-a455-8ed75ed5fd08,0705d5cd-4ed6-4aaf-8bf8-bee9b2846ebd,False,False,False,False,7.603283,7.260083,5.831687,2.9599662,058_golf_ball.blend,classes,"airship, dirigible","airship, dirigible","airship, dirigible",ping-pong ball
619,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,c9e376ba-b725-4831-8cd8-e56598abbc8c,0ee8072e-0ab2-4334-8848-a7936dc9fc05,3ffb582b-200c-4a66-89f3-de0c5ce6c082,ebabd71e-ef15-4597-8f58-b0fdc4aa7847,False,False,False,False,6.393096,7.0201907,4.8359394,3.7542963,058_golf_ball.blend,classes,nail,nail,"airship, dirigible",ping-pong ball
